isolabel_ext,status,cover,overlay
CM-AD-Bankim,0,61h 61m 61r 61v 64h abr abv aer,
CM-AD-Banyo,0,61v 63m 64h 64m 64r 64v 66h 66m 66r 66v aer,
CM-AD-Belel,0,76h 76m 76r 76v 7ch,
CM-AD-Dir,0,70m 70v 71h 71m 71r 71v 73m 74h 74r 76h bav bbr bbv ber,
CM-AD-Djohong,0,74v 75r 75v 76m 77h 77m 77r 77v,
CM-AD-GalimTignere,0,66m 66v 67h 67m 67r 67v,
CM-AD-Martap,0,65v 67m 67v 70r 70v 72h 72m 72r 72v 73r 78h 78m 78v 79h,
CM-AD-MayoBaleo,0,66r 66v 6ch 6cm 6cr 6cv 6dh 6dm 6dr 6dv 6em 6fh,
CM-AD-MayoDarle,0,61m 61r 61v 64h 64r,
CM-AD-Mbe,0,78m 78v 79h 79m 79r 79v,
CM-AD-Meiganga,0,74h 74m 74r 74v 75h 75r 76h 76m 77h ber bev,
CM-AD-Nganha,0,73v 76r 79h 79m 7ch,
CM-AD-Ngaoundal,0,65m 70h 70m 70r 70v 72h afv bar bav,
CM-AD-Ngaoundere1,0,72v 73r 79h,
CM-AD-Ngaoundere2,0,73bp 73bt 73by 73bz 73ek 73es 73et 790n 790p 791j 791k 791n 791p 791z 794j 794k 794s,
CM-AD-Ngaoundere3,0,72v 73r 78m 79h 79m,
CM-AD-Nyambaka,0,70v 71r 71v 72m 72v 73h 73m 73r 73v 76h 76r,
CM-AD-Tibati,0,64h 64m 64r 64v 65h 65m 65r 65v 66m 67h 67m 70h 70r 70v aer aev afr afv,
CM-AD-Tignere,0,66v 67m 67r 67v 6cm 6dh 6dm 6dv 72r 78h 78m,
CM-CE-Afanloum,0,a46k a46p a46s a46t a46y a46z a4cj a4ck a4cn a4cp a4dj,
CM-CE-Akoeman,0,d9v dbm deh,
CM-CE-Akono,0,db2k db2n db2p db2y db2z db3j db3k db3n db3p db3s db3t db3y db3z db9j,
CM-CE-Akonolinga,0,a4m a4v a5h a5r a5v dem der dev dfh dfr dfv,
CM-CE-Assamba,0,a41y a41z a43n a44s a44t a44y a46j a46k a46n a46p a46z,
CM-CE-Awae,0,a1m a4h a4m der dev,
CM-CE-Ayos,0,a5h a5m a5r a5v dfr,
CM-CE-Bafia,0,a32t a32y a32z a33s a33t a38j a38k a38n a38p a39j a39k,
CM-CE-Batchenga,0,a1cp a1cy a1cz a1dk a1dp a1ds a1dt a1dy a1dz a1fj a1fk a1fn a1fp a1fz a48t a4aj a4ak a4as,
CM-CE-Bibe,0,a7dk a7dn a7dp a7ds a7dt a7dy a7dz a7fj a7fn a7fp b28j b28k b28s b28t b2aj,
CM-CE-Bikok,0,dbh dbm dbr dbv,
CM-CE-Biyouha,0,a01j a01n daan daap daay daaz dabj dabk dabp dabs dabt daby dabz,
CM-CE-Bokito,0,a0v a1r a2m a3h,
CM-CE-Bondjock,0,dadk dadp dads dadt dady dadz dafj dafk dafn dafp db8k db8s db8t db8y db8z dbaj dbak dban,
CM-CE-BotMakak,0,a0m a0v a1h,
CM-CE-Deuk,0,a2v a3r a8m a9h,
CM-CE-Dibang,0,a0h a0m dar,
CM-CE-Dzeng,0,dbm dbv deh der,
CM-CE-Ebebda,0,a18y a19s a19t a19y a19z a1an a1ap a1bj a1bn,
CM-CE-Edzendouan,0,a1m a1v a4h a4r,
CM-CE-EligMfomo,0,a12y a13t a13y a13z a18n a18p a19j a19k a19n a19p,
CM-CE-Endom,0,deh dem der dev,
CM-CE-Eseka,0,a0h a0m dah dam dar dav,
CM-CE-Esse,0,a1m a4h a4m a4r a4v,
