selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM,cm,2024-09-12,f
t,5,CM-AD,cm;ad,2024-09-12,f
t,5,CM-AD,cm;adamaoua,2024-09-12,f
t,5,CM-AD-Bankim,CM-10202,2024-09-12,f
t,5,CM-AD-Bankim,CM-BKM,2024-09-12,t
t,5,CM-AD-Bankim,CM-Bankim,2024-09-12,f
t,5,CM-AD-Bankim,cm;ad;bankim,2024-09-12,f
t,5,CM-AD-Bankim,cm;ad;bkm,2024-09-12,f
t,5,CM-AD-Bankim,cm;adamaoua;bankim,2024-09-12,f
t,5,CM-AD-Banyo,CM-10201,2024-09-12,f
t,5,CM-AD-Banyo,CM-BYO,2024-09-12,t
t,5,CM-AD-Banyo,CM-Banyo,2024-09-12,f
t,5,CM-AD-Banyo,cm;ad;banyo,2024-09-12,f
t,5,CM-AD-Banyo,cm;ad;byo,2024-09-12,f
t,5,CM-AD-Banyo,cm;adamaoua;banyo,2024-09-12,f
t,5,CM-AD-Belel,CM-10103,2024-09-12,f
t,5,CM-AD-Belel,CM-BLL,2024-09-12,t
t,5,CM-AD-Belel,CM-Belel,2024-09-12,f
t,5,CM-AD-Belel,cm;ad;belel,2024-09-12,f
t,5,CM-AD-Belel,cm;ad;bll,2024-09-12,f
t,5,CM-AD-Belel,cm;adamaoua;belel,2024-09-12,f
t,5,CM-AD-Dir,CM-10302,2024-09-12,f
t,5,CM-AD-Dir,CM-DIR,2024-09-12,t
t,5,CM-AD-Dir,CM-Dir,2024-09-12,t
t,5,CM-AD-Dir,cm;ad;dir,2024-09-12,f
t,5,CM-AD-Dir,cm;adamaoua;dir,2024-09-12,f
t,5,CM-AD-Djohong,CM-10303,2024-09-12,f
t,5,CM-AD-Djohong,CM-DJG,2024-09-12,t
t,5,CM-AD-Djohong,CM-Djohong,2024-09-12,f
t,5,CM-AD-Djohong,cm;ad;djg,2024-09-12,f
t,5,CM-AD-Djohong,cm;ad;djohong,2024-09-12,f
t,5,CM-AD-Djohong,cm;adamaoua;djohong,2024-09-12,f
t,5,CM-AD-GalimTignere,CM-10503,2024-09-12,f
t,5,CM-AD-GalimTignere,CM-GLT,2024-09-12,t
t,5,CM-AD-GalimTignere,CM-GalimTignere,2024-09-12,f
t,5,CM-AD-GalimTignere,cm;ad;galim.tignere,2024-09-12,f
t,5,CM-AD-GalimTignere,cm;ad;glt,2024-09-12,f
t,5,CM-AD-GalimTignere,cm;adamaoua;galim.tignere,2024-09-12,f
t,5,CM-AD-Kontcha,CM-10504,2024-09-12,f
t,5,CM-AD-Kontcha,CM-KCH,2024-09-12,t
t,5,CM-AD-Kontcha,CM-Kontcha,2024-09-12,f
t,5,CM-AD-Kontcha,cm;ad;kch,2024-09-12,f
t,5,CM-AD-Kontcha,cm;ad;kontcha,2024-09-12,f
t,5,CM-AD-Kontcha,cm;adamaoua;kontcha,2024-09-12,f
t,5,CM-AD-Martap,CM-10104,2024-09-12,f
t,5,CM-AD-Martap,CM-MAR,2024-09-12,t
t,5,CM-AD-Martap,CM-Martap,2024-09-12,f
t,5,CM-AD-Martap,cm;ad;mar,2024-09-12,f
t,5,CM-AD-Martap,cm;ad;martap,2024-09-12,f
t,5,CM-AD-Martap,cm;adamaoua;martap,2024-09-12,f
t,5,CM-AD-MayoBaleo,CM-10502,2024-09-12,f
t,5,CM-AD-MayoBaleo,CM-MEO,2024-09-12,t
t,5,CM-AD-MayoBaleo,CM-MayoBaleo,2024-09-12,f
t,5,CM-AD-MayoBaleo,cm;ad;mayo.baleo,2024-09-12,f
t,5,CM-AD-MayoBaleo,cm;ad;meo,2024-09-12,f
t,5,CM-AD-MayoBaleo,cm;adamaoua;mayo.baleo,2024-09-12,f
t,5,CM-AD-MayoDarle,CM-10203,2024-09-12,f
t,5,CM-AD-MayoDarle,CM-MDE,2024-09-12,t
t,5,CM-AD-MayoDarle,CM-MayoDarle,2024-09-12,f
t,5,CM-AD-MayoDarle,cm;ad;mayo.darle,2024-09-12,f
t,5,CM-AD-MayoDarle,cm;ad;mde,2024-09-12,f
t,5,CM-AD-MayoDarle,cm;adamaoua;mayo.darle,2024-09-12,f
t,5,CM-AD-Mbe,CM-10102,2024-09-12,f
t,5,CM-AD-Mbe,CM-MBE,2024-09-12,t
t,5,CM-AD-Mbe,CM-Mbe,2024-09-12,t
t,5,CM-AD-Mbe,cm;ad;mbe,2024-09-12,f
t,5,CM-AD-Mbe,cm;adamaoua;mbe,2024-09-12,f
t,5,CM-AD-Meiganga,CM-10301,2024-09-12,f
t,5,CM-AD-Meiganga,CM-MEI,2024-09-12,t
t,5,CM-AD-Meiganga,CM-Meiganga,2024-09-12,f
t,5,CM-AD-Meiganga,cm;ad;mei,2024-09-12,f
t,5,CM-AD-Meiganga,cm;ad;meiganga,2024-09-12,f
t,5,CM-AD-Meiganga,cm;adamaoua;meiganga,2024-09-12,f
t,5,CM-AD-Nganha,CM-10107,2024-09-12,f
t,5,CM-AD-Nganha,CM-NHA,2024-09-12,t
t,5,CM-AD-Nganha,CM-Nganha,2024-09-12,f
t,5,CM-AD-Nganha,cm;ad;nganha,2024-09-12,f
t,5,CM-AD-Nganha,cm;ad;nha,2024-09-12,f
t,5,CM-AD-Nganha,cm;adamaoua;nganha,2024-09-12,f
t,5,CM-AD-Ngaoui,CM-10304,2024-09-12,f
t,5,CM-AD-Ngaoui,CM-NGO,2024-09-12,t
t,5,CM-AD-Ngaoui,CM-Ngaoui,2024-09-12,f
t,5,CM-AD-Ngaoui,cm;ad;ngaoui,2024-09-12,f
t,5,CM-AD-Ngaoui,cm;ad;ngo,2024-09-12,f
t,5,CM-AD-Ngaoui,cm;adamaoua;ngaoui,2024-09-12,f
t,5,CM-AD-Ngaoundal,CM-10402,2024-09-12,f
t,5,CM-AD-Ngaoundal,CM-NDL,2024-09-12,t
t,5,CM-AD-Ngaoundal,CM-Ngaoundal,2024-09-12,f
t,5,CM-AD-Ngaoundal,cm;ad;ndl,2024-09-12,f
t,5,CM-AD-Ngaoundal,cm;ad;ngaoundal,2024-09-12,f
t,5,CM-AD-Ngaoundal,cm;adamaoua;ngaoundal,2024-09-12,f
t,5,CM-AD-Ngaoundere1,CM-10101,2024-09-12,f
t,5,CM-AD-Ngaoundere1,CM-AD-NgaoundereI,2024-09-12,f
t,5,CM-AD-Ngaoundere1,CM-NG1,2024-09-12,t
t,5,CM-AD-Ngaoundere1,CM-Ngaoundere1,2024-09-12,f
t,5,CM-AD-Ngaoundere1,cm;ad;ng1,2024-09-12,f
t,5,CM-AD-Ngaoundere1,cm;ad;ngaoundere.1,2024-09-12,f
t,5,CM-AD-Ngaoundere1,cm;adamaoua;ngaoundere.1,2024-09-12,f
t,5,CM-AD-Ngaoundere2,CM-10105,2024-09-12,f
t,5,CM-AD-Ngaoundere2,CM-AD-NgaoundereIi,2024-09-12,f
t,5,CM-AD-Ngaoundere2,CM-NG2,2024-09-12,t
t,5,CM-AD-Ngaoundere2,CM-Ngaoundere2,2024-09-12,f
t,5,CM-AD-Ngaoundere2,cm;ad;ng2,2024-09-12,f
t,5,CM-AD-Ngaoundere2,cm;ad;ngaoundere.2,2024-09-12,f
t,5,CM-AD-Ngaoundere2,cm;adamaoua;ngaoundere.2,2024-09-12,f
t,5,CM-AD-Ngaoundere3,CM-10106,2024-09-12,f
