selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,1,CM-AD-Bankim,CM-BKM,2023-11-24,t
t,1,CM-AD-Bankim,CM-AD-BKM,2023-11-29,f
t,1,CM-AD-Banyo,CM-BYO,2023-11-24,t
t,1,CM-AD-Banyo,CM-AD-BYO,2023-11-29,f
t,1,CM-AD-Belel,CM-BLL,2023-11-24,t
t,1,CM-AD-Belel,CM-AD-BLL,2023-11-29,f
t,1,CM-AD-Dir,CM-DIR,2023-11-24,t
t,1,CM-AD-Dir,CM-AD-DIR,2023-11-29,f
t,1,CM-AD-Djohong,CM-DJG,2023-11-24,t
t,1,CM-AD-Djohong,CM-AD-DJG,2023-11-29,f
t,1,CM-AD-GalimTignere,CM-AD-GLT,2023-11-29,f
t,1,CM-AD-GalimTignere,CM-GLT,2023-11-24,t
t,1,CM-AD-Martap,CM-AD-MAR,2023-11-29,f
t,1,CM-AD-Martap,CM-MAR,2023-11-24,t
t,1,CM-AD-MayoBaleo,CM-AD-MEO,2023-11-29,f
t,1,CM-AD-MayoBaleo,CM-MEO,2023-11-24,t
t,1,CM-AD-MayoDarle,CM-MDE,2023-11-24,t
t,1,CM-AD-MayoDarle,CM-AD-MDE,2023-11-29,f
t,1,CM-AD-Mbe,CM-MBE,2023-11-24,t
t,1,CM-AD-Mbe,CM-AD-MBE,2023-11-29,f
t,1,CM-AD-Meiganga,CM-AD-MEI,2023-11-29,f
t,1,CM-AD-Meiganga,CM-MEI,2023-11-24,t
t,1,CM-AD-Nganha,CM-NHA,2023-11-24,t
t,1,CM-AD-Nganha,CM-AD-NHA,2023-11-29,f
t,1,CM-AD-Ngaoundal,CM-AD-NDL,2023-11-29,f
t,1,CM-AD-Ngaoundal,CM-NDL,2023-11-24,t
t,1,CM-AD-Ngaoundere1,CM-AD-NG1,2023-11-29,f
t,1,CM-AD-Ngaoundere1,CM-NG1,2023-11-24,t
t,1,CM-AD-Ngaoundere2,CM-AD-NG2,2023-11-29,f
t,1,CM-AD-Ngaoundere2,CM-NG2,2023-11-24,t
t,1,CM-AD-Ngaoundere3,CM-NG3,2023-11-24,t
t,1,CM-AD-Ngaoundere3,CM-AD-NG3,2023-11-29,f
t,1,CM-AD-Nyambaka,CM-AD-NKA,2023-11-29,f
t,1,CM-AD-Nyambaka,CM-NKA,2023-11-24,t
t,1,CM-AD-Tibati,CM-AD-TTI,2023-11-29,f
t,1,CM-AD-Tibati,CM-TTI,2023-11-24,t
t,1,CM-AD-Tignere,CM-TIG,2023-11-24,t
t,1,CM-AD-Tignere,CM-AD-TIG,2023-11-29,f
t,1,CM-CE-Afanloum,CM-AFA,2023-11-24,t
t,1,CM-CE-Afanloum,CM-CE-AFA,2023-11-29,f
t,1,CM-CE-Akoeman,CM-AKM,2023-11-24,t
t,1,CM-CE-Akoeman,CM-CE-AKM,2023-11-29,f
t,1,CM-CE-Akono,CM-AKN,2023-11-24,t
t,1,CM-CE-Akono,CM-CE-AKN,2023-11-29,f
t,1,CM-CE-Akonolinga,CM-AKL,2023-11-24,t
